0,69,8360
1,213,8360
2,319,8360
3,402,8360
4,483,8360
5,558,8360
6,641,8360
7,766,8360
8,807,8360
9,914,8360
10,973,8360
11,1051,8360
12,1144,8360
13,1270,8360
14,1362,8360
15,1457,8360
16,1595,8360
17,1724,8360
18,1832,8360
19,1918,8360
20,2012,8360
21,2174,8360
22,2215,8360
23,2319,8360
24,2441,8360
25,2550,8360
26,2693,8360
27,2906,8360
28,3181,8360
29,3291,8360
30,3381,8360
31,3425,8360
32,3527,8360
33,3579,8360
34,3566,8360
35,3646,8360
36,3750,8360
37,3764,8360
38,3810,8360
39,3907,8360
40,4031,8360
41,4111,8360
42,4106,8360
43,4164,8360
44,4248,8360
45,4289,8360
46,4333,8360
47,4348,8360
48,4455,8360
49,4520,8360
50,4564,8360
51,4531,8360
52,4667,8360
53,4692,8360
54,4737,8360
55,4806,8360
56,4828,8360
57,4700,8360
58,4568,8360
59,4578,8360
60,4505,8360
61,4400,8360
62,4308,8360
63,4266,8360
64,4240,8360
65,4099,8360
66,3925,8360
67,3804,8360
68,3732,8360
69,3539,8360
70,3356,8360
71,3198,8360
72,3110,8360
73,2926,8360
74,2750,8360
75,2614,8360
76,2432,8360
77,2288,8360
78,2073,8360
79,1922,8360
80,1784,8360
81,1655,8360
82,1478,8360
83,1349,8360
84,1182,8360
85,1004,8360
86,839,8360
87,754,8360
88,611,8360
89,491,8360
90,405,8360
91,322,8360
92,206,8360
93,113,8360
94,71,8360
95,57,8360
96,44,8360
97,26,8360
98,11,8360
99,0,8360
100,0,8360
101,0,8360
102,0,8360
103,0,8360
104,0,8360
105,0,8360
106,0,8360
107,0,8360
108,0,8360
109,0,8360
110,0,8360
111,0,8360
112,0,8360
113,0,8360
114,0,8360
115,0,8360
116,0,8360
117,0,8360
118,0,8360
119,0,8360
120,0,8360
121,0,8360
122,0,8360
123,0,8360
124,0,8360
125,0,8360
126,0,8360
127,0,8360
128,0,8360
129,0,8360
130,0,8360
131,0,8360
132,0,8360
133,0,8360
134,0,8360
135,0,8360
136,0,8360
137,0,8360
138,0,8360
139,0,8360
140,0,8360
141,0,8360
142,0,8360
143,0,8360
144,0,8360
145,0,8360
146,0,8360
147,0,8360
148,0,8360
149,0,8360
150,0,8360
151,0,8360
152,0,8360
153,0,8360
154,0,8360
155,0,8360
156,0,8360
157,0,8360
158,0,8360
159,0,8360
160,0,8360
161,0,8360
162,0,8360
163,0,8360
164,0,8360
165,0,8360
166,0,8360
167,0,8360
168,0,8360
169,0,8360
170,0,8360
171,0,8360
172,0,8360
173,0,8360
174,0,8360
175,0,8360
176,0,8360
177,0,8360
178,0,8360
179,0,8360
180,0,8360
181,0,8360
182,0,8360
183,0,8360
184,0,8360
185,0,8360
186,0,8360
187,0,8360
188,0,8360
189,0,8360
190,0,8360
191,0,8360
192,0,8360
193,0,8360
194,0,8360
195,0,8360
196,0,8360
197,0,8360
198,0,8360
199,0,8360
200,0,8360
201,0,8360
202,0,8360
203,0,8360
204,0,8360
205,0,8360
206,0,8360
207,0,8360
208,0,8360
209,0,8360
210,0,8360
211,0,8360
212,0,8360
213,0,8360
214,0,8360
215,0,8360
216,0,8360
217,0,8360
218,0,8360
219,0,8360
220,0,8360
221,0,8360
222,0,8360
223,0,8360
224,0,8360
225,0,8360
226,0,8360
227,0,8360
228,0,8360
229,0,8360
230,0,8360
231,0,8360
232,0,8360
233,0,8360
234,0,8360
235,0,8360
236,0,8360
237,0,8360
238,0,8360
239,0,8360
240,0,8360
241,0,8360
242,0,8360
243,0,8360
244,0,8360
245,0,8360
246,0,8360
247,0,8360
248,0,8360
249,0,8360
250,0,8360
251,0,8360
252,0,8360
253,0,8360
254,0,8360
255,0,8360
256,0,8360
257,0,8360
258,0,8360
259,0,8360
260,0,8360
261,0,8360
262,0,8360
263,0,8360
264,0,8360
265,0,8360
266,0,8360
267,0,8360
268,0,8360
269,0,8360
270,0,8360
271,0,8360
272,0,8360
273,0,8360
274,0,8360
275,0,8360
276,0,8360
277,0,8360
278,0,8360
279,0,8360
280,0,8360
281,0,8360
282,0,8360
283,0,8360
284,0,8360
285,0,8360
286,0,8360
287,0,8360
288,0,8360
289,0,8360
290,0,8360
