0,69,8360
1,213,8360
2,365,8360
3,525,8360
4,693,8360
5,869,8360
6,1053,8360
7,1245,8360
8,1445,8360
9,1653,8360
10,1800,8360
11,1880,8360
12,1960,8360
13,2040,8360
14,2120,8360
15,2200,8360
16,2280,8360
17,2360,8360
18,2440,8360
19,2520,8360
20,2600,8360
21,2637,8360
22,2625,8360
23,2605,8360
24,2577,8360
25,2541,8360
26,2497,8360
27,2445,8360
28,2385,8360
29,2317,8360
30,2241,8360
31,2200,8360
32,2200,8360
33,2200,8360
34,2200,8360
35,2200,8360
36,2200,8360
37,2200,8360
38,2090,8360
39,1870,8360
40,1650,8360
41,1430,8360
42,1210,8360
43,990,8360
44,770,8360
45,550,8360
46,330,8360
47,110,8360
48,0,8360
49,0,8360
50,0,8360
51,0,8360
52,0,8360
53,0,8360
54,0,8360
55,0,8360
56,0,8360
57,0,8360
58,0,8360
59,0,8360
60,0,8360
61,0,8360
62,0,8360
63,0,8360
64,0,8360
65,0,8360
66,0,8360
67,0,8360
68,0,8360
69,0,8360
70,0,8360
71,0,8360
72,0,8360
73,0,8360
74,0,8360
75,0,8360
76,0,8360
77,0,8360
78,0,8360
79,0,8360
80,0,8360
81,0,8360
82,0,8360
83,0,8360
84,0,8360
85,0,8360
86,0,8360
87,0,8360
88,0,8360
89,0,8360
90,0,8360
91,0,8360
92,0,8360
93,0,8360
94,0,8360
95,0,8360
96,0,8360
97,0,8360
98,0,8360
99,0,8360
100,0,8360
