0,69,8360
1,213,8360
2,365,8360
3,525,8360
4,693,8360
5,869,8360
6,1053,8360
7,1245,8360
8,1445,8360
9,1653,8360
10,1869,8360
11,2093,8360
12,2325,8360
13,2565,8360
14,2813,8360
15,3000,8360
16,3120,8360
17,3240,8360
18,3360,8360
19,3480,8360
20,3600,8360
21,3677,8360
22,3705,8360
23,3725,8360
24,3737,8360
25,3741,8360
26,3737,8360
27,3725,8360
28,3705,8360
29,3677,8360
30,3641,8360
31,3597,8360
32,3545,8360
33,3485,8360
34,3417,8360
35,3341,8360
36,3300,8360
37,3300,8360
38,3190,8360
39,2970,8360
40,2750,8360
41,2530,8360
42,2310,8360
43,2090,8360
44,1870,8360
45,1650,8360
46,1430,8360
47,1210,8360
48,990,8360
49,770,8360
50,550,8360
51,330,8360
52,110,8360
53,0,8360
54,0,8360
55,0,8360
56,0,8360
57,0,8360
58,0,8360
59,0,8360
60,0,8360
61,0,8360
62,0,8360
63,0,8360
64,0,8360
65,0,8360
66,0,8360
67,0,8360
68,0,8360
69,0,8360
70,0,8360
71,0,8360
72,0,8360
73,0,8360
74,0,8360
75,0,8360
76,0,8360
77,0,8360
78,0,8360
79,0,8360
80,0,8360
81,0,8360
82,0,8360
83,0,8360
84,0,8360
85,0,8360
86,0,8360
87,0,8360
88,0,8360
89,0,8360
90,0,8360
91,0,8360
92,0,8360
93,0,8360
94,0,8360
95,0,8360
96,0,8360
97,0,8360
98,0,8360
99,0,8360
100,0,8360
