0,69,8360
1,213,8360
2,365,8360
3,525,8360
4,693,8360
5,869,8360
6,1053,8360
7,1245,8360
8,1445,8360
9,1653,8360
10,1869,8360
11,2093,8360
12,2325,8360
13,2565,8360
14,2813,8360
15,3069,8360
16,3333,8360
17,3605,8360
18,3885,8360
19,4173,8360
20,4469,8360
21,4730,8360
22,4950,8360
23,5170,8360
24,5390,8360
25,5610,8360
26,5830,8360
27,6050,8360
28,6270,8360
29,6490,8360
30,6641,8360
31,6717,8360
32,6785,8360
33,6845,8360
34,6897,8360
35,6941,8360
36,6977,8360
37,7005,8360
38,6915,8360
39,6707,8360
40,6491,8360
41,6267,8360
42,6035,8360
43,5795,8360
44,5547,8360
45,5291,8360
46,5027,8360
47,4755,8360
48,4475,8360
49,4187,8360
50,3891,8360
51,3630,8360
52,3410,8360
53,3190,8360
54,2970,8360
55,2750,8360
56,2530,8360
57,2310,8360
58,2090,8360
59,1870,8360
60,1650,8360
61,1430,8360
62,1210,8360
63,990,8360
64,770,8360
65,550,8360
66,330,8360
67,110,8360
68,0,8360
69,0,8360
70,0,8360
71,0,8360
72,0,8360
73,0,8360
74,0,8360
75,0,8360
76,0,8360
77,0,8360
78,0,8360
79,0,8360
80,0,8360
81,0,8360
82,0,8360
83,0,8360
84,0,8360
85,0,8360
86,0,8360
87,0,8360
88,0,8360
89,0,8360
90,0,8360
91,0,8360
92,0,8360
93,0,8360
94,0,8360
95,0,8360
96,0,8360
97,0,8360
98,0,8360
99,0,8360
100,0,8360
