0,69,8360
1,213,8360
2,222,8360
3,278,8360
4,298,8360
5,328,8360
6,427,8360
7,549,8360
8,622,8360
9,697,8360
10,701,8360
11,719,8360
12,829,8360
13,976,8360
14,1036,8360
15,1092,8360
16,1227,8360
17,1260,8360
18,1323,8360
19,1325,8360
20,1374,8360
21,1337,8360
22,1437,8360
23,1440,8360
24,1440,8360
25,1497,8360
26,1409,8360
27,1316,8360
28,1331,8360
29,1370,8360
30,1482,8360
31,1507,8360
32,1464,8360
33,1373,8360
34,1313,8360
35,1338,8360
36,1254,8360
37,1234,8360
38,1184,8360
39,1342,8360
40,1321,8360
41,1342,8360
42,1257,8360
43,1255,8360
44,1352,8360
45,1355,8360
46,1394,8360
47,1437,8360
48,1444,8360
49,1440,8360
50,1506,8360
51,1489,8360
52,1511,8360
53,1509,8360
54,1577,8360
55,1594,8360
56,1567,8360
57,1566,8360
58,1595,8360
59,1485,8360
60,1408,8360
61,1365,8360
62,1475,8360
63,1585,8360
64,1565,8360
65,1624,8360
66,1738,8360
67,1764,8360
68,1697,8360
69,1651,8360
70,1500,8360
71,1593,8360
72,1673,8360
73,1711,8360
74,1767,8360
75,1799,8360
76,1993,8360
77,2160,8360
78,2125,8360
79,2183,8360
80,2313,8360
81,2259,8360
82,2155,8360
83,2149,8360
84,2129,8360
85,2085,8360
86,1972,8360
87,1930,8360
88,1903,8360
89,1922,8360
90,1978,8360
91,1963,8360
92,1846,8360
93,1814,8360
94,1762,8360
95,1683,8360
96,1502,8360
97,1330,8360
98,1343,8360
99,1301,8360
100,1246,8360
101,1218,8360
102,1280,8360
103,1145,8360
104,1070,8360
105,1087,8360
106,1036,8360
107,980,8360
108,981,8360
109,918,8360
110,900,8360
111,811,8360
112,797,8360
113,737,8360
114,665,8360
115,655,8360
116,639,8360
117,636,8360
118,670,8360
119,634,8360
120,552,8360
121,575,8360
122,500,8360
123,481,8360
124,479,8360
125,357,8360
126,367,8360
127,375,8360
128,373,8360
129,355,8360
130,292,8360
131,277,8360
132,239,8360
133,240,8360
134,240,8360
135,199,8360
136,178,8360
137,174,8360
138,120,8360
139,90,8360
140,77,8360
141,51,8360
142,34,8360
143,27,8360
144,27,8360
145,27,8360
146,17,8360
147,9,8360
148,9,8360
149,7,8360
150,1,8360
151,1,8360
152,1,8360
153,0,8360
154,0,8360
155,0,8360
156,0,8360
157,0,8360
158,0,8360
159,0,8360
160,0,8360
161,0,8360
162,0,8360
163,0,8360
164,0,8360
165,0,8360
166,0,8360
167,0,8360
168,0,8360
169,0,8360
170,0,8360
171,0,8360
172,0,8360
173,0,8360
174,0,8360
175,0,8360
176,0,8360
177,0,8360
178,0,8360
179,0,8360
180,0,8360
181,0,8360
182,0,8360
183,0,8360
184,0,8360
185,0,8360
186,0,8360
187,0,8360
188,0,8360
189,0,8360
190,0,8360
191,0,8360
192,0,8360
193,0,8360
194,0,8360
195,0,8360
196,0,8360
197,0,8360
198,0,8360
199,0,8360
200,0,8360
201,0,8360
202,0,8360
203,0,8360
204,0,8360
205,0,8360
206,0,8360
207,0,8360
208,0,8360
209,0,8360
210,0,8360
211,0,8360
212,0,8360
213,0,8360
214,0,8360
215,0,8360
216,0,8360
217,0,8360
218,0,8360
219,0,8360
220,0,8360
221,0,8360
222,0,8360
223,0,8360
224,0,8360
225,0,8360
226,0,8360
227,0,8360
228,0,8360
229,0,8360
230,0,8360
231,0,8360
232,0,8360
233,0,8360
234,0,8360
235,0,8360
236,0,8360
237,0,8360
238,0,8360
239,0,8360
240,0,8360
241,0,8360
242,0,8360
243,0,8360
244,0,8360
245,0,8360
246,0,8360
247,0,8360
248,0,8360
249,0,8360
250,0,8360
251,0,8360
252,0,8360
253,0,8360
254,0,8360
255,0,8360
256,0,8360
257,0,8360
258,0,8360
259,0,8360
260,0,8360
261,0,8360
262,0,8360
263,0,8360
264,0,8360
265,0,8360
266,0,8360
267,0,8360
268,0,8360
269,0,8360
270,0,8360
271,0,8360
272,0,8360
273,0,8360
274,0,8360
275,0,8360
276,0,8360
277,0,8360
278,0,8360
279,0,8360
280,0,8360
281,0,8360
282,0,8360
283,0,8360
284,0,8360
285,0,8360
286,0,8360
287,0,8360
288,0,8360
